title,source,published,description
IDFC First Bank ‘fraud’: CBI raids Haryana IAS officers in Rs 645-cr embezzlement case,The Indian Express,2026-06-07T03:18:11Z,The development comes a  month after the Haryana government granted sanction under Section 17A of the Prevention of Corruption Act to the CBI to examine the role of certain senior bureaucrats
Nicaragua to Belize: Finding Your Freedom Haven Before the Grid Goes Down,Activistpost.com,2026-06-06T19:00:00Z,"With the West boiling alive and systemic shocks hitting Europe and Australia, the concept of a backup plan has turned from a ‘nice-to-have’ into a survival necessity. But where do you go when you need freedom, sustainability, and a break from the chaos? Look …"
"Kolkata metro gets 60 new trains, Rs 1 lakh crore railway projects for West Bengal",The Times of India,2026-06-06T14:10:24Z,"Union Railway Minister Ashwini Vaishnaw announced 60 next-generation trains for Kolkata Metro in five years, alongside Rs 1 lakh crore in railway projects for West Bengal. Bullet trains connecting Delhi to Siliguri in six hours were also promised. The state g…"
Top 10 Shenzhen Stock Exchange Picks for 2026: Innovation and Growth,Ibtimes.com.au,2026-06-06T12:38:42Z,"The Shenzhen Stock Exchange highlights growth in 2026, driven by tech and manufacturing sectors. Key stocks like CATL and BYD lead in innovation, aligning with China's strategic priorities."
"As the Climate Crisis Heats Our Ocean, Trump Is Tossing the Thermometer",Ucs.org,2026-06-06T12:22:01Z,"It’s easy for us land dwellers to forget that we live on a water planet, more than 70% of it covered by a vast ocean. But we are entering an age—or more accurately, have created an age—when that fact will be impossible to ignore. With global climate change, t…"
"Rs 1 lakh crore rail overhaul for Bengal: Vaishnaw, CM Adhikari review status of ongoing projects",The Indian Express,2026-06-06T11:08:33Z,Railway Minister Ashwini Vaishnaw travelled on the Kolkata Metro from Jai Hind station to Noapara station and interacted with fellow passengers.
"2013. 2020. 2021. 2026. Not years, but evidence: SBI",The Times of India,2026-06-06T08:50:39Z,"The reason why we chose SBI as the first in this series is that, to us, it represents a significant part of the Indian economy. It lends money right from the biggest infrastructure project of the country to the smallest farmer in the remotest village. Over th…"
Convalt Energy commits $6.2B to build hydropower plant and AI data center in Lesotho,Crypto Briefing,2026-06-06T07:11:50Z,"The project could significantly boost Lesotho's energy independence and position the US as a key player in Africa's energy infrastructure market.
The post Convalt Energy commits $6.2B to build hydropower plant and AI data center in Lesotho appeared first on C…"
"PM Modi in Gujarat: Congress spread chaos, its parasitic politics won’t work",The Indian Express,2026-06-06T04:33:18Z,"PM Modi said that everyone was talking about West Bengal and that the recent Assembly election results there ""gives enthusiasm and energy to the people."""
CBI court rejects bail plea of CSCL’s ex-chief finance officer in public funds diversion case,The Indian Express,2026-06-06T04:14:48Z,Judge says investigation at initial stage; finds no material to show treatment being denied in custody.
LiDAR on fixed infrastructures: Is LiDAR now powering the smart cities?,Digital Journal,2026-06-05T23:17:07Z,"Cities used to think of LiDAR (Light Detection and Ranging) as something that belonged on the roof of a self-driving car or on the “head” of a warehouse robot. Today, that is changing. The same 3D sensing technology is quietly moving off vehicles and onto the…"
"Citizens’ group demands review of Rs 12k-crore Thane Ring Metro Project, flags planning and environmental concerns",The Times of India,2026-06-05T18:34:32Z,"Citizens’ group urges fresh review of ₹12,200-crore Thane Ring Metro, citing ridership doubts, financial viability, tree felling, mangrove impact and tunnel risks."
Water metro DPR to be prepared within two months,The Times of India,2026-06-05T17:49:54Z,"Goa’s water metro project moves ahead as state appoints Kochi Metro Rail Ltd to prepare DPR within two months; eight routes over 111 km identified, ninth under review."
"Artificial Intelligence Investment Will Hit 2% Of U.S. GDP In 2026, Analyst Says—Nearing Defense Spending Levels",Forbes,2026-06-05T17:31:42Z,"AI spend, as a share of the nation’s GDP, is set to surpass projects like the moon landing and the build out of the Interstate Highway System."
Turning Maps into Impact: My Journey with Humanitarian OpenStreetMap,Openstreetmap.org,2026-06-05T17:00:19Z,"Ayubowan from Sri Lanka,

My name is Hasna from Sri Lanka, and I bring over 3.8 years of experience in OpenStreetMap (OSM) and humanitarian geospatial work. I began as a self-learner with limited engagement, but my journey has evolved into sustained, impact-d…"
"Cheyenne Mountain in Colorado was hollowed out in the 1960s into a 4.5-acre complex of buildings mounted on 1,319 steel springs, each weighing about 1,000 pounds, designed so that the entire underground city could sway during a nuclear blast without snapping the wiring inside.",Space Daily,2026-06-05T14:17:43Z,"Inside Colorado's Cheyenne Mountain, fifteen freestanding buildings rest on 1,319 thousand-pound steel springs, an engineering bet that flexible suspension would let a Cold War command center sway through a nuclear shock instead of snapping apart.
The post Ch…"
Trump Admin Wants to Close Watchdog on West Virginia’s Chemical Disasters,Insurance Journal,2026-06-05T13:40:12Z,"After a chemical leak at the Ames Goldsmith plant in Kanawha County killed two workers and injured dozens more last month, federal investigators quickly arrived in West Virginia to begin piecing together what went wrong. Now, the federal agency tasked …"
TerraSpark Energy Campus Wins $18.5M DOE Grant for West Virginia Power and Carbon Capture Project,GlobeNewswire,2026-06-05T12:51:00Z,The U.S. Department of Energy has selected the TerraSpark Energy Campus to receive up to $18.5 million in federal funding for a project in WV. ...
Rolls-Royce to build four BESS facilities for Sunly in Latvia,Energymonitor.ai,2026-06-05T11:05:07Z,The partnership will deliver 490MWh of battery storage to support grid stability and energy security across Latvia and beyond.
$54 ThinkNode G4 Wi-Fi HaLow gateway extends the range of Ethernet or 2.4 GHz WiFi 4 devices,CNX Software,2026-06-05T10:32:59Z,Elecrow's ThinkNode G4 is a Wi-Fi HaLow gateway with Ethernet and 2.4 GHz WiFi that allows you to connect compatible devices or extend the range of existing devices when used with two gateways or in an 802.11s Mesh configuration with multiple gateways. It's b…
“Warehousing Human Beings”,The Intercept,2026-06-05T10:00:00Z,"Former immigration judge Andrea Sáenz and American Immigration Council’s Aaron Reichlin-Melnick on the conditions at Delaney Hall and other ICE detention centers across the U.S.
The post “Warehousing Human Beings” appeared first on The Intercept."
Trans Sumatra railway will not rely on state budget: Minister,Antaranews.com,2026-06-05T09:46:55Z,"Indonesia Transportation Minister Dudy Purwagandhi has said the development of the Trans Sumatra railway project, connecting Banda Aceh to Bandar Lampung, ..."
SoftBank’s Masayoshi Son regains prominence after AI investment spree,Crypto Briefing,2026-06-05T09:46:05Z,"SoftBank's AI investments could reshape global tech landscapes, positioning it as a key player amid regulatory challenges and market shifts.
The post SoftBank’s Masayoshi Son regains prominence after AI investment spree appeared first on Crypto Briefing."
7 locations in India where smart city initiatives are reshaping real estate,The Times of India,2026-06-05T09:42:49Z,"India's Smart Cities Mission has significantly transformed the way urban development is planned and executed. By focusing on better infrastructure, digital governance, sustainable mobility, public spaces and efficient services, smart city projects are creatin…"
